experiment_id,topology,fault_type,window_type,threshold,window_size,wait_duration,permitted_calls_half_open,environment,mode,replicate,run_timestamp,blast_radius,time_to_open,time_to_recover,error_rate,throughput_loss,real_blast_radius,leg_failure_rates,precondition_ok,precondition_fail_reason,readiness_wait_s,cb_state_pre,buffered_calls_pre,warmup_requests,warmup_duration_s,run_order_seed,run_index,load_concurrency,lambda_target,lambda_achieved,lambda_cv,lambda_deviation_flag,effective_horizon,machine_id,excluded_reason
LIN-NON-TIM-T50-W20-D15-M5-L20,LINEAR,NONE,TIME_BASED,50,20,15,5,LOCAL,canary_matrix,5,2026-09-05T14:56:28Z,0.0000,,,0.0000,0.0290,0.0000,order-service:0.0000;inventory-service:0.0000;payment-service:0.0000;notification-service:0.0000,True,,27.848,gateway:orderServiceCB=CLOSED;gateway:inventoryServiceCB=CLOSED;gateway:paymentServiceCB=CLOSED;order:inventoryServiceCB=CLOSED;order:sharedDbCB=CLOSED;inventory:paymentServiceCB=CLOSED;inventory:sharedDbCB=CLOSED;payment:notificationServiceCB=CLOSED;payment:sharedDbCB=CLOSED;notification:sharedDbCB=CLOSED,gateway:orderServiceCB=0;gateway:inventoryServiceCB=0;gateway:paymentServiceCB=0;order:inventoryServiceCB=0;order:sharedDbCB=0;inventory:paymentServiceCB=0;inventory:sharedDbCB=0;payment:notificationServiceCB=0;payment:sharedDbCB=0;notification:sharedDbCB=0,200,20.036,20260811,146,5,20.0000,19.9427,0.0048,False,398.8534,codespace,
LIN-LAT-TIM-T50-W20-D15-M5-L80,LINEAR,LATENCY,TIME_BASED,50,20,15,5,LOCAL,canary_matrix,2,2026-09-05T14:58:48Z,0.2500,5.568,52.455,0.9006,0.6201,0.0000,order-service:0.4503;inventory-service:0.0000;payment-service:0.0000;notification-service:0.0000,True,,27.335,gateway:orderServiceCB=CLOSED;gateway:inventoryServiceCB=CLOSED;gateway:paymentServiceCB=CLOSED;order:inventoryServiceCB=CLOSED;order:sharedDbCB=CLOSED;inventory:paymentServiceCB=CLOSED;inventory:sharedDbCB=CLOSED;payment:notificationServiceCB=CLOSED;payment:sharedDbCB=CLOSED;notification:sharedDbCB=CLOSED,gateway:orderServiceCB=0;gateway:inventoryServiceCB=0;gateway:paymentServiceCB=0;order:inventoryServiceCB=0;order:sharedDbCB=0;inventory:paymentServiceCB=0;inventory:sharedDbCB=0;payment:notificationServiceCB=0;payment:sharedDbCB=0;notification:sharedDbCB=0,200,20.032,20260811,147,360,80.0000,78.6812,0.0386,False,1573.6247,codespace,
LIN-NON-TIM-T50-W5-D15-M5-L20,LINEAR,NONE,TIME_BASED,50,5,15,5,LOCAL,canary_matrix,3,2026-09-05T15:00:46Z,0.0000,,,0.0000,0.0305,0.0000,order-service:0.0000;inventory-service:0.0000;payment-service:0.0000;notification-service:0.0000,True,,27.907,gateway:orderServiceCB=CLOSED;gateway:inventoryServiceCB=CLOSED;gateway:paymentServiceCB=CLOSED;order:inventoryServiceCB=CLOSED;order:sharedDbCB=CLOSED;inventory:paymentServiceCB=CLOSED;inventory:sharedDbCB=CLOSED;payment:notificationServiceCB=CLOSED;payment:sharedDbCB=CLOSED;notification:sharedDbCB=CLOSED,gateway:orderServiceCB=0;gateway:inventoryServiceCB=0;gateway:paymentServiceCB=0;order:inventoryServiceCB=0;order:sharedDbCB=0;inventory:paymentServiceCB=0;inventory:sharedDbCB=0;payment:notificationServiceCB=0;payment:sharedDbCB=0;notification:sharedDbCB=0,200,20.037,20260811,148,5,20.0000,19.9423,0.0067,False,99.7113,codespace,
LIN-LAT-TIM-T50-W10-D15-M5-L320,LINEAR,LATENCY,TIME_BASED,50,10,15,5,LOCAL,canary_matrix,4,2026-09-05T15:03:06Z,0.2500,13.994,42.351,0.9825,0.7612,0.0000,order-service:0.4878;inventory-service:0.0000;payment-service:0.0000;notification-service:0.0000,True,,29.341,gateway:orderServiceCB=CLOSED;gateway:inventoryServiceCB=CLOSED;gateway:paymentServiceCB=CLOSED;order:inventoryServiceCB=CLOSED;order:sharedDbCB=CLOSED;inventory:paymentServiceCB=CLOSED;inventory:sharedDbCB=CLOSED;payment:notificationServiceCB=CLOSED;payment:sharedDbCB=CLOSED;notification:sharedDbCB=CLOSED,gateway:orderServiceCB=0;gateway:inventoryServiceCB=0;gateway:paymentServiceCB=0;order:inventoryServiceCB=0;order:sharedDbCB=0;inventory:paymentServiceCB=0;inventory:sharedDbCB=0;payment:notificationServiceCB=0;payment:sharedDbCB=0;notification:sharedDbCB=0,200,20.034,20260811,149,1440,320.0000,294.0776,0.2038,False,2940.7763,codespace,
LIN-NON-TIM-T50-W5-D15-M5-L20,LINEAR,NONE,TIME_BASED,50,5,15,5,LOCAL,canary_matrix,7,2026-09-05T15:05:07Z,0.0000,,,0.0000,0.0242,0.0000,order-service:0.0000;inventory-service:0.0000;payment-service:0.0000;notification-service:0.0000,True,,29.710,gateway:orderServiceCB=CLOSED;gateway:inventoryServiceCB=CLOSED;gateway:paymentServiceCB=CLOSED;order:inventoryServiceCB=CLOSED;order:sharedDbCB=CLOSED;inventory:paymentServiceCB=CLOSED;inventory:sharedDbCB=CLOSED;payment:notificationServiceCB=CLOSED;payment:sharedDbCB=CLOSED;notification:sharedDbCB=CLOSED,gateway:orderServiceCB=0;gateway:inventoryServiceCB=0;gateway:paymentServiceCB=0;order:inventoryServiceCB=0;order:sharedDbCB=0;inventory:paymentServiceCB=0;inventory:sharedDbCB=0;payment:notificationServiceCB=0;payment:sharedDbCB=0;notification:sharedDbCB=0,200,20.040,20260811,150,5,20.0000,19.9406,0.0057,False,99.7029,codespace,
LIN-LAT-TIM-T50-W5-D15-M5-L320,LINEAR,LATENCY,TIME_BASED,50,5,15,5,LOCAL,canary_matrix,3,2026-09-05T15:07:09Z,0.2500,5.138,32.977,0.9789,0.6994,0.0000,order-service:0.4884;inventory-service:0.0000;payment-service:0.0000;notification-service:0.0000,True,,29.782,gateway:orderServiceCB=CLOSED;gateway:inventoryServiceCB=CLOSED;gateway:paymentServiceCB=CLOSED;order:inventoryServiceCB=CLOSED;order:sharedDbCB=CLOSED;inventory:paymentServiceCB=CLOSED;inventory:sharedDbCB=CLOSED;payment:notificationServiceCB=CLOSED;payment:sharedDbCB=CLOSED;notification:sharedDbCB=CLOSED,gateway:orderServiceCB=0;gateway:inventoryServiceCB=0;gateway:paymentServiceCB=0;order:inventoryServiceCB=0;order:sharedDbCB=0;inventory:paymentServiceCB=0;inventory:sharedDbCB=0;payment:notificationServiceCB=0;payment:sharedDbCB=0;notification:sharedDbCB=0,200,20.035,20260811,151,1440,320.0000,293.1041,0.1885,False,1465.5203,codespace,
LIN-LAT-CNT-T50-W20-D15-M5-L320,LINEAR,LATENCY,COUNT_BASED,50,20,15,5,LOCAL,canary_matrix,3,2026-09-05T15:08:55Z,0.2500,3.486,16.8,0.0000,0.2278,0.0000,order-service:0.0000;inventory-service:0.0000;payment-service:0.0000;notification-service:0.0000,True,,29.554,gateway:orderServiceCB=CLOSED;gateway:inventoryServiceCB=CLOSED;gateway:paymentServiceCB=CLOSED;order:inventoryServiceCB=CLOSED;order:sharedDbCB=CLOSED;inventory:paymentServiceCB=CLOSED;inventory:sharedDbCB=CLOSED;payment:notificationServiceCB=CLOSED;payment:sharedDbCB=CLOSED;notification:sharedDbCB=CLOSED,gateway:orderServiceCB=0;gateway:inventoryServiceCB=0;gateway:paymentServiceCB=0;order:inventoryServiceCB=0;order:sharedDbCB=0;inventory:paymentServiceCB=0;inventory:sharedDbCB=0;payment:notificationServiceCB=0;payment:sharedDbCB=0;notification:sharedDbCB=0,200,20.044,20260811,152,1440,320.0000,228.4401,0.1713,True,20.0000,codespace,
LIN-NON-TIM-T50-W10-D15-M5-L20,LINEAR,NONE,TIME_BASED,50,10,15,5,LOCAL,canary_matrix,10,2026-09-05T15:10:57Z,0.0000,,,0.0000,0.0292,0.0000,order-service:0.0000;inventory-service:0.0000;payment-service:0.0000;notification-service:0.0000,True,,27.162,gateway:orderServiceCB=CLOSED;gateway:inventoryServiceCB=CLOSED;gateway:paymentServiceCB=CLOSED;order:inventoryServiceCB=CLOSED;order:sharedDbCB=CLOSED;inventory:paymentServiceCB=CLOSED;inventory:sharedDbCB=CLOSED;payment:notificationServiceCB=CLOSED;payment:sharedDbCB=CLOSED;notification:sharedDbCB=CLOSED,gateway:orderServiceCB=0;gateway:inventoryServiceCB=0;gateway:paymentServiceCB=0;order:inventoryServiceCB=0;order:sharedDbCB=0;inventory:paymentServiceCB=0;inventory:sharedDbCB=0;payment:notificationServiceCB=0;payment:sharedDbCB=0;notification:sharedDbCB=0,200,20.036,20260811,153,5,20.0000,19.9420,0.0053,False,199.4203,codespace,
LIN-LAT-CNT-T50-W20-D15-M5-L20,LINEAR,LATENCY,COUNT_BASED,50,20,15,5,LOCAL,canary_matrix,1,2026-09-05T15:12:39Z,0.2500,3.52,16.883,0.0000,0.5086,0.0000,order-service:0.0000;inventory-service:0.0000;payment-service:0.0000;notification-service:0.0000,True,,27.531,gateway:orderServiceCB=CLOSED;gateway:inventoryServiceCB=CLOSED;gateway:paymentServiceCB=CLOSED;order:inventoryServiceCB=CLOSED;order:sharedDbCB=CLOSED;inventory:paymentServiceCB=CLOSED;inventory:sharedDbCB=CLOSED;payment:notificationServiceCB=CLOSED;payment:sharedDbCB=CLOSED;notification:sharedDbCB=CLOSED,gateway:orderServiceCB=0;gateway:inventoryServiceCB=0;gateway:paymentServiceCB=0;order:inventoryServiceCB=0;order:sharedDbCB=0;inventory:paymentServiceCB=0;inventory:sharedDbCB=0;payment:notificationServiceCB=0;payment:sharedDbCB=0;notification:sharedDbCB=0,200,20.041,20260811,154,90,20.0000,19.7307,0.0101,False,20.0000,codespace,
LIN-LAT-TIM-T50-W10-D15-M5-L20,LINEAR,LATENCY,TIME_BASED,50,10,15,5,LOCAL,canary_matrix,4,2026-09-05T15:14:41Z,0.2500,5.326,35.004,0.8414,0.8462,0.0000,order-service:0.4207;inventory-service:0.0000;payment-service:0.0000;notification-service:0.0000,True,,27.379,gateway:orderServiceCB=CLOSED;gateway:inventoryServiceCB=CLOSED;gateway:paymentServiceCB=CLOSED;order:inventoryServiceCB=CLOSED;order:sharedDbCB=CLOSED;inventory:paymentServiceCB=CLOSED;inventory:sharedDbCB=CLOSED;payment:notificationServiceCB=CLOSED;payment:sharedDbCB=CLOSED;notification:sharedDbCB=CLOSED,gateway:orderServiceCB=0;gateway:inventoryServiceCB=0;gateway:paymentServiceCB=0;order:inventoryServiceCB=0;order:sharedDbCB=0;inventory:paymentServiceCB=0;inventory:sharedDbCB=0;payment:notificationServiceCB=0;payment:sharedDbCB=0;notification:sharedDbCB=0,200,20.044,20260811,155,90,20.0000,19.9216,0.0057,False,199.2162,codespace,
LIN-LAT-CNT-T50-W5-D15-M5-L20,LINEAR,LATENCY,COUNT_BASED,50,5,15,5,LOCAL,canary_matrix,2,2026-09-05T15:16:23Z,0.2500,3.299,16.076,0.0000,0.6117,0.0000,order-service:0.0000;inventory-service:0.0000;payment-service:0.0000;notification-service:0.0000,True,,28.813,gateway:orderServiceCB=CLOSED;gateway:inventoryServiceCB=CLOSED;gateway:paymentServiceCB=CLOSED;order:inventoryServiceCB=CLOSED;order:sharedDbCB=CLOSED;inventory:paymentServiceCB=CLOSED;inventory:sharedDbCB=CLOSED;payment:notificationServiceCB=CLOSED;payment:sharedDbCB=CLOSED;notification:sharedDbCB=CLOSED,gateway:orderServiceCB=0;gateway:inventoryServiceCB=0;gateway:paymentServiceCB=0;order:inventoryServiceCB=0;order:sharedDbCB=0;inventory:paymentServiceCB=0;inventory:sharedDbCB=0;payment:notificationServiceCB=0;payment:sharedDbCB=0;notification:sharedDbCB=0,200,20.036,20260811,156,90,20.0000,19.7003,0.0136,False,5.0000,codespace,
LIN-LAT-CNT-T50-W5-D15-M5-L320,LINEAR,LATENCY,COUNT_BASED,50,5,15,5,LOCAL,canary_matrix,4,2026-09-05T15:18:05Z,0.2500,3.307,16.547,0.0000,0.4448,0.0000,order-service:0.0000;inventory-service:0.0000;payment-service:0.0000;notification-service:0.0000,True,,28.936,gateway:orderServiceCB=CLOSED;gateway:inventoryServiceCB=CLOSED;gateway:paymentServiceCB=CLOSED;order:inventoryServiceCB=CLOSED;order:sharedDbCB=CLOSED;inventory:paymentServiceCB=CLOSED;inventory:sharedDbCB=CLOSED;payment:notificationServiceCB=CLOSED;payment:sharedDbCB=CLOSED;notification:sharedDbCB=CLOSED,gateway:orderServiceCB=0;gateway:inventoryServiceCB=0;gateway:paymentServiceCB=0;order:inventoryServiceCB=0;order:sharedDbCB=0;inventory:paymentServiceCB=0;inventory:sharedDbCB=0;payment:notificationServiceCB=0;payment:sharedDbCB=0;notification:sharedDbCB=0,200,20.038,20260811,157,1440,320.0000,223.2986,0.2658,True,5.0000,codespace,
LIN-NON-TIM-T50-W20-D15-M5-L20,LINEAR,NONE,TIME_BASED,50,20,15,5,LOCAL,canary_matrix,10,2026-09-05T15:20:17Z,0.0000,,,0.0000,0.0262,0.0000,order-service:0.0000;inventory-service:0.0000;payment-service:0.0000;notification-service:0.0000,True,,26.972,gateway:orderServiceCB=CLOSED;gateway:inventoryServiceCB=CLOSED;gateway:paymentServiceCB=CLOSED;order:inventoryServiceCB=CLOSED;order:sharedDbCB=CLOSED;inventory:paymentServiceCB=CLOSED;inventory:sharedDbCB=CLOSED;payment:notificationServiceCB=CLOSED;payment:sharedDbCB=CLOSED;notification:sharedDbCB=CLOSED,gateway:orderServiceCB=0;gateway:inventoryServiceCB=0;gateway:paymentServiceCB=0;order:inventoryServiceCB=0;order:sharedDbCB=0;inventory:paymentServiceCB=0;inventory:sharedDbCB=0;payment:notificationServiceCB=0;payment:sharedDbCB=0;notification:sharedDbCB=0,200,20.039,20260811,158,5,20.0000,19.9429,0.0066,False,398.8574,codespace,
LIN-LAT-CNT-T50-W25-D15-M5-L5,LINEAR,LATENCY,COUNT_BASED,50,25,15,5,LOCAL,canary_matrix,2,2026-09-05T15:22:01Z,0.2500,5.605,16.573,0.6267,0.9082,0.0000,order-service:0.2941;inventory-service:0.0000;payment-service:0.0000;notification-service:0.0000,True,,27.362,gateway:orderServiceCB=CLOSED;gateway:inventoryServiceCB=CLOSED;gateway:paymentServiceCB=CLOSED;order:inventoryServiceCB=CLOSED;order:sharedDbCB=CLOSED;inventory:paymentServiceCB=CLOSED;inventory:sharedDbCB=CLOSED;payment:notificationServiceCB=CLOSED;payment:sharedDbCB=CLOSED;notification:sharedDbCB=CLOSED,gateway:orderServiceCB=0;gateway:inventoryServiceCB=0;gateway:paymentServiceCB=0;order:inventoryServiceCB=0;order:sharedDbCB=0;inventory:paymentServiceCB=0;inventory:sharedDbCB=0;payment:notificationServiceCB=0;payment:sharedDbCB=0;notification:sharedDbCB=0,200,20.033,20260811,159,23,5.0000,4.9943,0.0009,False,25.0000,codespace,
LIN-NON-TIM-T50-W20-D15-M5-L80,LINEAR,NONE,TIME_BASED,50,20,15,5,LOCAL,canary_matrix,1,2026-09-05T15:24:15Z,0.0000,,,0.0000,0.0000,0.0000,order-service:0.0000;inventory-service:0.0000;payment-service:0.0000;notification-service:0.0000,True,,28.984,gateway:orderServiceCB=CLOSED;gateway:inventoryServiceCB=CLOSED;gateway:paymentServiceCB=CLOSED;order:inventoryServiceCB=CLOSED;order:sharedDbCB=CLOSED;inventory:paymentServiceCB=CLOSED;inventory:sharedDbCB=CLOSED;payment:notificationServiceCB=CLOSED;payment:sharedDbCB=CLOSED;notification:sharedDbCB=CLOSED,gateway:orderServiceCB=0;gateway:inventoryServiceCB=0;gateway:paymentServiceCB=0;order:inventoryServiceCB=0;order:sharedDbCB=0;inventory:paymentServiceCB=0;inventory:sharedDbCB=0;payment:notificationServiceCB=0;payment:sharedDbCB=0;notification:sharedDbCB=0,200,20.034,20260811,160,5,80.0000,78.8573,0.5847,False,1577.1454,codespace,
LIN-LAT-CNT-T50-W5-D15-M5-L320,LINEAR,LATENCY,COUNT_BASED,50,5,15,5,LOCAL,canary_matrix,2,2026-09-05T15:25:56Z,0.2500,3.312,16.61,0.0000,0.4489,0.0000,order-service:0.0000;inventory-service:0.0000;payment-service:0.0000;notification-service:0.0000,True,,27.009,gateway:orderServiceCB=CLOSED;gateway:inventoryServiceCB=CLOSED;gateway:paymentServiceCB=CLOSED;order:inventoryServiceCB=CLOSED;order:sharedDbCB=CLOSED;inventory:paymentServiceCB=CLOSED;inventory:sharedDbCB=CLOSED;payment:notificationServiceCB=CLOSED;payment:sharedDbCB=CLOSED;notification:sharedDbCB=CLOSED,gateway:orderServiceCB=0;gateway:inventoryServiceCB=0;gateway:paymentServiceCB=0;order:inventoryServiceCB=0;order:sharedDbCB=0;inventory:paymentServiceCB=0;inventory:sharedDbCB=0;payment:notificationServiceCB=0;payment:sharedDbCB=0;notification:sharedDbCB=0,200,20.031,20260811,161,1440,320.0000,226.1928,0.2079,True,5.0000,codespace,
LIN-LAT-CNT-T50-W5-D15-M5-L320,LINEAR,LATENCY,COUNT_BASED,50,5,15,5,LOCAL,canary_matrix,3,2026-09-05T15:27:38Z,0.2500,3.281,16.556,0.0000,0.4398,0.0000,order-service:0.0000;inventory-service:0.0000;payment-service:0.0000;notification-service:0.0000,True,,27.130,gateway:orderServiceCB=CLOSED;gateway:inventoryServiceCB=CLOSED;gateway:paymentServiceCB=CLOSED;order:inventoryServiceCB=CLOSED;order:sharedDbCB=CLOSED;inventory:paymentServiceCB=CLOSED;inventory:sharedDbCB=CLOSED;payment:notificationServiceCB=CLOSED;payment:sharedDbCB=CLOSED;notification:sharedDbCB=CLOSED,gateway:orderServiceCB=0;gateway:inventoryServiceCB=0;gateway:paymentServiceCB=0;order:inventoryServiceCB=0;order:sharedDbCB=0;inventory:paymentServiceCB=0;inventory:sharedDbCB=0;payment:notificationServiceCB=0;payment:sharedDbCB=0;notification:sharedDbCB=0,200,20.036,20260811,162,1440,320.0000,231.1708,0.1667,True,5.0000,codespace,
LIN-NON-CNT-T50-W5-D15-M5-L80,LINEAR,NONE,COUNT_BASED,50,5,15,5,LOCAL,canary_matrix,3,2026-09-05T15:29:07Z,0.0000,,,0.0000,0.0000,0.0000,order-service:0.0000;inventory-service:0.0000;payment-service:0.0000;notification-service:0.0000,True,,29.261,gateway:orderServiceCB=CLOSED;gateway:inventoryServiceCB=CLOSED;gateway:paymentServiceCB=CLOSED;order:inventoryServiceCB=CLOSED;order:sharedDbCB=CLOSED;inventory:paymentServiceCB=CLOSED;inventory:sharedDbCB=CLOSED;payment:notificationServiceCB=CLOSED;payment:sharedDbCB=CLOSED;notification:sharedDbCB=CLOSED,gateway:orderServiceCB=0;gateway:inventoryServiceCB=0;gateway:paymentServiceCB=0;order:inventoryServiceCB=0;order:sharedDbCB=0;inventory:paymentServiceCB=0;inventory:sharedDbCB=0;payment:notificationServiceCB=0;payment:sharedDbCB=0;notification:sharedDbCB=0,200,20.033,20260811,163,5,80.0000,55.0677,0.8474,True,5.0000,codespace,
LIN-LAT-CNT-T50-W20-D15-M5-L320,LINEAR,LATENCY,COUNT_BASED,50,20,15,5,LOCAL,canary_matrix,2,2026-09-05T15:30:48Z,0.2500,3.354,16.871,0.0000,0.2242,0.0000,order-service:0.0000;inventory-service:0.0000;payment-service:0.0000;notification-service:0.0000,True,,27.106,gateway:orderServiceCB=CLOSED;gateway:inventoryServiceCB=CLOSED;gateway:paymentServiceCB=CLOSED;order:inventoryServiceCB=CLOSED;order:sharedDbCB=CLOSED;inventory:paymentServiceCB=CLOSED;inventory:sharedDbCB=CLOSED;payment:notificationServiceCB=CLOSED;payment:sharedDbCB=CLOSED;notification:sharedDbCB=CLOSED,gateway:orderServiceCB=0;gateway:inventoryServiceCB=0;gateway:paymentServiceCB=0;order:inventoryServiceCB=0;order:sharedDbCB=0;inventory:paymentServiceCB=0;inventory:sharedDbCB=0;payment:notificationServiceCB=0;payment:sharedDbCB=0;notification:sharedDbCB=0,200,20.030,20260811,164,1440,320.0000,231.3826,0.1670,True,20.0000,codespace,
LIN-LAT-TIM-T50-W1-D15-M5-L5,LINEAR,LATENCY,TIME_BASED,50,1,15,5,LOCAL,canary_matrix,2,2026-09-05T15:32:49Z,0.2500,4.33,35.054,0.7923,0.9493,0.0000,order-service:0.3962;inventory-service:0.0000;payment-service:0.0000;notification-service:0.0000,True,,26.907,gateway:orderServiceCB=CLOSED;gateway:inventoryServiceCB=CLOSED;gateway:paymentServiceCB=CLOSED;order:inventoryServiceCB=CLOSED;order:sharedDbCB=CLOSED;inventory:paymentServiceCB=CLOSED;inventory:sharedDbCB=CLOSED;payment:notificationServiceCB=CLOSED;payment:sharedDbCB=CLOSED;notification:sharedDbCB=CLOSED,gateway:orderServiceCB=0;gateway:inventoryServiceCB=0;gateway:paymentServiceCB=0;order:inventoryServiceCB=0;order:sharedDbCB=0;inventory:paymentServiceCB=0;inventory:sharedDbCB=0;payment:notificationServiceCB=0;payment:sharedDbCB=0;notification:sharedDbCB=0,200,20.036,20260811,165,23,5.0000,4.9947,0.0011,False,4.9947,codespace,
LIN-NON-CNT-T50-W20-D15-M5-L80,LINEAR,NONE,COUNT_BASED,50,20,15,5,LOCAL,canary_matrix,9,2026-09-05T15:34:17Z,0.0000,,,0.0000,0.0000,0.0000,order-service:0.0000;inventory-service:0.0000;payment-service:0.0000;notification-service:0.0000,True,,27.241,gateway:orderServiceCB=CLOSED;gateway:inventoryServiceCB=CLOSED;gateway:paymentServiceCB=CLOSED;order:inventoryServiceCB=CLOSED;order:sharedDbCB=CLOSED;inventory:paymentServiceCB=CLOSED;inventory:sharedDbCB=CLOSED;payment:notificationServiceCB=CLOSED;payment:sharedDbCB=CLOSED;notification:sharedDbCB=CLOSED,gateway:orderServiceCB=0;gateway:inventoryServiceCB=0;gateway:paymentServiceCB=0;order:inventoryServiceCB=0;order:sharedDbCB=0;inventory:paymentServiceCB=0;inventory:sharedDbCB=0;payment:notificationServiceCB=0;payment:sharedDbCB=0;notification:sharedDbCB=0,200,20.034,20260811,166,5,80.0000,55.2973,0.8586,True,20.0000,codespace,
LIN-NON-TIM-T50-W5-D15-M5-L80,LINEAR,NONE,TIME_BASED,50,5,15,5,LOCAL,canary_matrix,5,2026-09-05T15:36:14Z,0.0000,,,0.0000,0.0000,0.0000,order-service:0.0000;inventory-service:0.0000;payment-service:0.0000;notification-service:0.0000,True,,27.139,gateway:orderServiceCB=CLOSED;gateway:inventoryServiceCB=CLOSED;gateway:paymentServiceCB=CLOSED;order:inventoryServiceCB=CLOSED;order:sharedDbCB=CLOSED;inventory:paymentServiceCB=CLOSED;inventory:sharedDbCB=CLOSED;payment:notificationServiceCB=CLOSED;payment:sharedDbCB=CLOSED;notification:sharedDbCB=CLOSED,gateway:orderServiceCB=0;gateway:inventoryServiceCB=0;gateway:paymentServiceCB=0;order:inventoryServiceCB=0;order:sharedDbCB=0;inventory:paymentServiceCB=0;inventory:sharedDbCB=0;payment:notificationServiceCB=0;payment:sharedDbCB=0;notification:sharedDbCB=0,200,20.035,20260811,167,5,80.0000,78.6705,0.6716,False,393.3524,codespace,
LIN-NON-TIM-T50-W10-D15-M5-L80,LINEAR,NONE,TIME_BASED,50,10,15,5,LOCAL,canary_matrix,3,2026-09-05T15:38:17Z,0.0000,,,0.0000,0.0000,0.0000,order-service:0.0000;inventory-service:0.0000;payment-service:0.0000;notification-service:0.0000,True,,27.178,gateway:orderServiceCB=CLOSED;gateway:inventoryServiceCB=CLOSED;gateway:paymentServiceCB=CLOSED;order:inventoryServiceCB=CLOSED;order:sharedDbCB=CLOSED;inventory:paymentServiceCB=CLOSED;inventory:sharedDbCB=CLOSED;payment:notificationServiceCB=CLOSED;payment:sharedDbCB=CLOSED;notification:sharedDbCB=CLOSED,gateway:orderServiceCB=0;gateway:inventoryServiceCB=0;gateway:paymentServiceCB=0;order:inventoryServiceCB=0;order:sharedDbCB=0;inventory:paymentServiceCB=0;inventory:sharedDbCB=0;payment:notificationServiceCB=0;payment:sharedDbCB=0;notification:sharedDbCB=0,200,20.035,20260811,168,5,80.0000,78.7303,0.5629,False,787.3027,codespace,
LIN-NON-CNT-T50-W20-D15-M5-L20,LINEAR,NONE,COUNT_BASED,50,20,15,5,LOCAL,canary_matrix,10,2026-09-05T15:39:48Z,0.0000,,,0.0000,0.0112,0.0000,order-service:0.0000;inventory-service:0.0000;payment-service:0.0000;notification-service:0.0000,True,,27.971,gateway:orderServiceCB=CLOSED;gateway:inventoryServiceCB=CLOSED;gateway:paymentServiceCB=CLOSED;order:inventoryServiceCB=CLOSED;order:sharedDbCB=CLOSED;inventory:paymentServiceCB=CLOSED;inventory:sharedDbCB=CLOSED;payment:notificationServiceCB=CLOSED;payment:sharedDbCB=CLOSED;notification:sharedDbCB=CLOSED,gateway:orderServiceCB=0;gateway:inventoryServiceCB=0;gateway:paymentServiceCB=0;order:inventoryServiceCB=0;order:sharedDbCB=0;inventory:paymentServiceCB=0;inventory:sharedDbCB=0;payment:notificationServiceCB=0;payment:sharedDbCB=0;notification:sharedDbCB=0,200,20.033,20260811,169,5,20.0000,19.9315,0.0079,False,20.0000,codespace,
LIN-LAT-CNT-T50-W400-D15-M5-L20,LINEAR,LATENCY,COUNT_BASED,50,400,15,5,LOCAL,canary_matrix,1,2026-09-05T15:42:17Z,0.2500,13.108,53.245,0.7750,0.7821,0.0000,order-service:0.3875;inventory-service:0.0000;payment-service:0.0000;notification-service:0.0000,True,,28.768,gateway:orderServiceCB=CLOSED;gateway:inventoryServiceCB=CLOSED;gateway:paymentServiceCB=CLOSED;order:inventoryServiceCB=CLOSED;order:sharedDbCB=CLOSED;inventory:paymentServiceCB=CLOSED;inventory:sharedDbCB=CLOSED;payment:notificationServiceCB=CLOSED;payment:sharedDbCB=CLOSED;notification:sharedDbCB=CLOSED,gateway:orderServiceCB=0;gateway:inventoryServiceCB=0;gateway:paymentServiceCB=0;order:inventoryServiceCB=0;order:sharedDbCB=0;inventory:paymentServiceCB=0;inventory:sharedDbCB=0;payment:notificationServiceCB=0;payment:sharedDbCB=0;notification:sharedDbCB=0,200,20.031,20260811,170,90,20.0000,19.9319,0.0060,False,400.0000,codespace,
LIN-NON-CNT-T50-W5-D15-M5-L80,LINEAR,NONE,COUNT_BASED,50,5,15,5,LOCAL,canary_matrix,7,2026-09-05T15:43:45Z,0.0000,,,0.0000,0.0000,0.0000,order-service:0.0000;inventory-service:0.0000;payment-service:0.0000;notification-service:0.0000,True,,27.741,gateway:orderServiceCB=CLOSED;gateway:inventoryServiceCB=CLOSED;gateway:paymentServiceCB=CLOSED;order:inventoryServiceCB=CLOSED;order:sharedDbCB=CLOSED;inventory:paymentServiceCB=CLOSED;inventory:sharedDbCB=CLOSED;payment:notificationServiceCB=CLOSED;payment:sharedDbCB=CLOSED;notification:sharedDbCB=CLOSED,gateway:orderServiceCB=0;gateway:inventoryServiceCB=0;gateway:paymentServiceCB=0;order:inventoryServiceCB=0;order:sharedDbCB=0;inventory:paymentServiceCB=0;inventory:sharedDbCB=0;payment:notificationServiceCB=0;payment:sharedDbCB=0;notification:sharedDbCB=0,200,20.038,20260811,171,5,80.0000,51.7532,0.6385,True,5.0000,codespace,
