repo_full_name,path,sha,key_path,stargazers_count,minimum_number_of_calls,minimum_number_of_calls_is_default,sliding_window_size,sliding_window_size_is_default,lambda_star,likely_tutorial
buxiangxuejava/software-service-experiment,lab3/springcloud_lab3/service-consumer-1/src/main/resources/application.yml,1cae025b1eb0e9e2b27b47d204fc85f1c6161836,resilience4j.circuitbreaker.instances.circuitBreakerB,0,5,False,10,False,0.5,False
wudye/miniAitok,miniAItok/practice-demo-module/resilence4j-demo/spring-cloud-demo/src/main/resources/application.yml,35eabd263911e797c409e9f6810c2460bd1a221d,resilience4j.circuitbreaker.instances,1,100,True,10,False,10.0,True
sag128/MSDemo,cloud-config-server/cloud-config-server/src/main/resources/config/GLOBAL-SEARCH.yml,305c56f4b16f1d022f92ec49523f399ba88f378a,resilience4j.circuitbreaker.instances.globalSearch,0,100,True,5,False,20.0,True
sag128/MSDemo,cloud-config-server/cloud-config-server/src/main/resources/config/HOSPITAL-DOCTOR-SEARCH.yml,8932120fe4bb27962903b69a7ca44677fa045e3c,resilience4j.circuitbreaker.instances.hospitalSearchService,0,100,True,5,False,20.0,True
Melmin2727/EVALUACION1,config-data/jea-compra-service.yml,1c5f3755293045d7a2df0bb6f552a14955dc137d,resilience4j.circuitbreaker.instances.orderByIdCB,0,4,False,10,False,0.4,False
Melmin2727/EVALUACION1,config-data/jea-compra-service.yml,1c5f3755293045d7a2df0bb6f552a14955dc137d,resilience4j.circuitbreaker.instances.clientByIdCB,0,4,False,10,False,0.4,False
23Vvrangler/PROYECTO-DAAA,config-data/ms-proveedor-service.yml,cec285f7bde0ee00020e29656415e5bec57dfbd8,resilience4j.circuitbreaker.instances.proveedorListarPorIdCB,0,4,False,10,False,0.4,False
xaawii/task-manager-api,task-service/src/main/resources/application.yml,89c1657b2974162837c915ed46481eb6aeb4b9d5,resilience4j.circuitbreaker.instances.userCircuitBreaker,1,4,False,10,False,0.4,False
Moises-Mestas/AquiNomas2,Backend/config-data/servicio-venta.yml,ec88595f112bc1401d607d00cceadd447bb8bd05,resilience4j.circuitbreaker.instances.pedidoCircuitBreaker,0,4,False,10,False,0.4,False
Lekiamz/lowes-config-repo,matching-service.yml,b5096a692892827d6005743fdc2d151bcd922260,resilience4j.circuitbreaker.configs.default,0,5,False,10,False,0.5,False
mael051118/GestorCliente_Microservices,config-data/workers-service.yml,97ebaca02b7c37e2ec4dc92ff173b5da5b6f86d5,resilience4j.circuitbreaker.instances.workersListarPorIdCB,0,4,False,10,False,0.4,False
mael051118/GestorCliente_Microservices,config-data/workers-service.yml,97ebaca02b7c37e2ec4dc92ff173b5da5b6f86d5,resilience4j.circuitbreaker.instances.workersListarAllCB,0,4,False,10,False,0.4,False
mael051118/GestorCliente_Microservices,config-data/workers-service.yml,97ebaca02b7c37e2ec4dc92ff173b5da5b6f86d5,resilience4j.circuitbreaker.instances.workersCreateCB,0,4,False,10,False,0.4,False
mael051118/GestorCliente_Microservices,config-data/workers-service.yml,97ebaca02b7c37e2ec4dc92ff173b5da5b6f86d5,resilience4j.circuitbreaker.instances.workersEditCB,0,4,False,10,False,0.4,False
mael051118/GestorCliente_Microservices,config-data/workers-service.yml,97ebaca02b7c37e2ec4dc92ff173b5da5b6f86d5,resilience4j.circuitbreaker.instances.workersDeleteCB,0,4,False,10,False,0.4,False
mael051118/GestorCliente_Microservices,config-data/servicios-service.yml,945afe0efb4519c222cc5e2b37fc0e2bc782d83b,resilience4j.circuitbreaker.instances.serviciosListarPorIdCB,0,4,False,10,False,0.4,False
mael051118/GestorCliente_Microservices,config-data/servicios-service.yml,945afe0efb4519c222cc5e2b37fc0e2bc782d83b,resilience4j.circuitbreaker.instances.serviciosListarAllCB,0,4,False,10,False,0.4,False
mael051118/GestorCliente_Microservices,config-data/servicios-service.yml,945afe0efb4519c222cc5e2b37fc0e2bc782d83b,resilience4j.circuitbreaker.instances.serviciosCreateCB,0,4,False,10,False,0.4,False
mael051118/GestorCliente_Microservices,config-data/servicios-service.yml,945afe0efb4519c222cc5e2b37fc0e2bc782d83b,resilience4j.circuitbreaker.instances.serviciosEditCB,0,4,False,10,False,0.4,False
mael051118/GestorCliente_Microservices,config-data/servicios-service.yml,945afe0efb4519c222cc5e2b37fc0e2bc782d83b,resilience4j.circuitbreaker.instances.serviciosDeleteCB,0,4,False,10,False,0.4,False
mccasani-o/admin-config-data,sg-banking-movements.yml,926fe3f5b1b76c97eac010d55b3acaf76045127b,resilience4j.circuitbreaker.instances.find-product,0,20,False,10,False,2.0,False
MsaExam/Orders,src/main/resources/application-resilience4j.yml,9e32820857e8d9262f16340be296267394923de9,resilience4j.circuitbreaker.configs.default,0,5,False,5,False,1.0,False
aramidhwan/my-pizza-oldversion,order/src/main/resources/application-k8s-dev.yml,8accfd054ed2c27f4a1965ef32bee9885a37a704,resilience4j.circuitbreaker.configs.default,0,3,False,30,False,0.1,False
23Vvrangler/PROYECTO-DAAA,config-data/ms-procesamiento-pedidos-service.yml,6dab6b20c2c2be6361dd4813d9d3a888e306c205,resilience4j.circuitbreaker.instances.pedidoListarPorIdCB,0,4,False,10,False,0.4,False
cher-yami/Universidad,config-data/ms-categoria.yml,3aa8d8db2d0a5dd7dcaefc6caf57d7a251ce7b60,resilience4j.circuitbreaker.instances.categoriaListarPorIdCB,0,4,False,10,False,0.4,False
MiraclePrayGod/Project-Microservicios,config-data/dp-licencias.yml,22ecaf01351a2976d9b7a2169d0b7b8421efdaab,eureka.instance.resilience4j.circuitbreaker.instances.clienteListarPorIdCB,0,4,False,10,False,0.4,False
MiraclePrayGod/Project-Microservicios,config-data/dp-licencias.yml,22ecaf01351a2976d9b7a2169d0b7b8421efdaab,eureka.instance.resilience4j.circuitbreaker.instances.ventaListarPorIdCB,0,4,False,10,False,0.4,False
JaleaReal-1/DAD-PROYECTO,config-data/pap-matricula.yml,981f90107438a08002a917f3b02db2e1e83b7c35,resilience4j.circuitbreaker.instances.papCursosCB,0,4,False,10,False,0.4,False
maiksurco/GestorCliente_Microservices,config-data/socio-service.yml,e3399c325d888e0b7caebfb14d88d828cfd1ed56,resilience4j.circuitbreaker.instances.socioListarPorIdCB,1,4,False,10,False,0.4,False
maiksurco/GestorCliente_Microservices,config-data/socio-service.yml,e3399c325d888e0b7caebfb14d88d828cfd1ed56,resilience4j.circuitbreaker.instances.socioListarAllCB,1,4,False,10,False,0.4,False
maiksurco/GestorCliente_Microservices,config-data/socio-service.yml,e3399c325d888e0b7caebfb14d88d828cfd1ed56,resilience4j.circuitbreaker.instances.socioCreateCB,1,4,False,10,False,0.4,False
maiksurco/GestorCliente_Microservices,config-data/socio-service.yml,e3399c325d888e0b7caebfb14d88d828cfd1ed56,resilience4j.circuitbreaker.instances.socioEditCB,1,4,False,10,False,0.4,False
maiksurco/GestorCliente_Microservices,config-data/socio-service.yml,e3399c325d888e0b7caebfb14d88d828cfd1ed56,resilience4j.circuitbreaker.instances.socioDeleteCB,1,4,False,10,False,0.4,False
camilamamanipaucar/SANTA-CRUZ-BOTICA-1,santacruz-config-data/santacruz-compra-service.yml,5ad1b2b95d2976051c0ac0e1d53c4c0427c7797a,resilience4j.circuitbreaker.instances.medioDePagoListarPorIdCB,0,4,False,10,False,0.4,False
camilamamanipaucar/SANTA-CRUZ-BOTICA-1,santacruz-config-data/santacruz-compra-service.yml,5ad1b2b95d2976051c0ac0e1d53c4c0427c7797a,resilience4j.circuitbreaker.instances.trabajadorListarPorIdCB,0,4,False,10,False,0.4,False
camilamamanipaucar/SANTA-CRUZ-BOTICA-1,santacruz-config-data/santacruz-compra-service.yml,5ad1b2b95d2976051c0ac0e1d53c4c0427c7797a,resilience4j.circuitbreaker.instances.productoListarPorIdCB,0,4,False,10,False,0.4,False
camilamamanipaucar/SANTA-CRUZ-BOTICA-1,santacruz-config-data/santacruz-usuario-service.yml,28b348bd886036a3190401f93b63f26cd53fb77b,resilience4j.circuitbreaker.instances.sucursalListarPorIdCB,0,4,False,10,False,0.4,False
maiksurco/GestorCliente_Microservices,config-data/workers-service.yml,97ebaca02b7c37e2ec4dc92ff173b5da5b6f86d5,resilience4j.circuitbreaker.instances.workersListarPorIdCB,1,4,False,10,False,0.4,False
maiksurco/GestorCliente_Microservices,config-data/workers-service.yml,97ebaca02b7c37e2ec4dc92ff173b5da5b6f86d5,resilience4j.circuitbreaker.instances.workersListarAllCB,1,4,False,10,False,0.4,False
maiksurco/GestorCliente_Microservices,config-data/workers-service.yml,97ebaca02b7c37e2ec4dc92ff173b5da5b6f86d5,resilience4j.circuitbreaker.instances.workersCreateCB,1,4,False,10,False,0.4,False
maiksurco/GestorCliente_Microservices,config-data/workers-service.yml,97ebaca02b7c37e2ec4dc92ff173b5da5b6f86d5,resilience4j.circuitbreaker.instances.workersEditCB,1,4,False,10,False,0.4,False
maiksurco/GestorCliente_Microservices,config-data/workers-service.yml,97ebaca02b7c37e2ec4dc92ff173b5da5b6f86d5,resilience4j.circuitbreaker.instances.workersDeleteCB,1,4,False,10,False,0.4,False
jhanrq8888/DAD-2024,config-data/ms-pago-service.yml,8932f052027a095d791b401f200df01292268f0f,resilience4j.circuitbreaker.instances.productListByIdCB,0,4,False,10,False,0.4,False
jhanrq8888/DAD-2024,config-data/ms-pago-service.yml,8932f052027a095d791b401f200df01292268f0f,resilience4j.circuitbreaker.instances.clientListByIdCB,0,4,False,10,False,0.4,False
nilver987/proyecto5.0,config-data/ms-pago-service.yml,8932f052027a095d791b401f200df01292268f0f,resilience4j.circuitbreaker.instances.productListByIdCB,0,4,False,10,False,0.4,False
nilver987/proyecto5.0,config-data/ms-pago-service.yml,8932f052027a095d791b401f200df01292268f0f,resilience4j.circuitbreaker.instances.clientListByIdCB,0,4,False,10,False,0.4,False
YeralD21/C1-G5-GymMS,config-data/ms-clase-service.yml,e768246c1228902d1bc5af411da2b1dc3b3a3718,resilience4j.circuitbreaker.instances.clienteclassListarPorId,0,4,False,10,False,0.4,False
kiohunter12/sisventaslibros,config-data/ms-venta-service.yml,a8906060edc5db957b21dded1e1b1bd8762501e6,resilience4j.circuitbreaker.instances.libroListarPorIdCB,0,4,False,10,False,0.4,False
C4otico9/microservicios-libros,config-data/ms-venta-service.yml,a8906060edc5db957b21dded1e1b1bd8762501e6,resilience4j.circuitbreaker.instances.libroListarPorIdCB,0,4,False,10,False,0.4,False
saulytucayasi/sys-ventas-ms,config-data/ms-venta-service.yml,a8906060edc5db957b21dded1e1b1bd8762501e6,resilience4j.circuitbreaker.instances.libroListarPorIdCB,0,4,False,10,False,0.4,False
Alexjhona/ProyectoActualizado,config-data/ms-venta-service.yml,a8906060edc5db957b21dded1e1b1bd8762501e6,resilience4j.circuitbreaker.instances.libroListarPorIdCB,0,4,False,10,False,0.4,False
DavidRomeroN/FRONT,config-data/ms-pedido-service.yml,06485cc91f312953b8d5dff095e40bb273fffe37,resilience4j.circuitbreaker.instances.productListByIdCB,0,4,False,10,False,0.4,False
Henyelrey/FEIGN,config-data/ms-pedido-service.yml,06485cc91f312953b8d5dff095e40bb273fffe37,resilience4j.circuitbreaker.instances.productListByIdCB,0,4,False,10,False,0.4,False
noetipo/DAD-backend,config-data/ms-pedido-service.yml,9fc0020eeabf6ea5d858c521acd2e528a376ea25,resilience4j.circuitbreaker.instances.pedidoListarPorIdCB,0,4,False,10,False,0.4,False
maiksurco/GestorCliente_Microservices,config-data/servicios-service.yml,945afe0efb4519c222cc5e2b37fc0e2bc782d83b,resilience4j.circuitbreaker.instances.serviciosListarPorIdCB,1,4,False,10,False,0.4,False
maiksurco/GestorCliente_Microservices,config-data/servicios-service.yml,945afe0efb4519c222cc5e2b37fc0e2bc782d83b,resilience4j.circuitbreaker.instances.serviciosListarAllCB,1,4,False,10,False,0.4,False
maiksurco/GestorCliente_Microservices,config-data/servicios-service.yml,945afe0efb4519c222cc5e2b37fc0e2bc782d83b,resilience4j.circuitbreaker.instances.serviciosCreateCB,1,4,False,10,False,0.4,False
maiksurco/GestorCliente_Microservices,config-data/servicios-service.yml,945afe0efb4519c222cc5e2b37fc0e2bc782d83b,resilience4j.circuitbreaker.instances.serviciosEditCB,1,4,False,10,False,0.4,False
maiksurco/GestorCliente_Microservices,config-data/servicios-service.yml,945afe0efb4519c222cc5e2b37fc0e2bc782d83b,resilience4j.circuitbreaker.instances.serviciosDeleteCB,1,4,False,10,False,0.4,False
cher-yami/Universidad,config-data/ms-analisis-venta.yml,a94bbce2377b688d9ec13791dc41990cf0f65018,resilience4j.circuitbreaker.instances.categoriaListarPorIdCB,0,4,False,10,False,0.4,False
DevRooster/MS-PRUEBAS,config-data/ms-reporte-service.yml,18f6aa0a4150adde60aff0070ed189ea5d433a7c,resilience4j.circuitbreaker.instances.admatriculaPorIdCB,0,4,False,10,False,0.4,False
DevRooster/MS-PRUEBAS,config-data/ms-reporte-service.yml,18f6aa0a4150adde60aff0070ed189ea5d433a7c,resilience4j.circuitbreaker.instances.docentePorIdCB,0,4,False,10,False,0.4,False
DevRooster/MS-PRUEBAS,config-data/ms-reporte-service.yml,18f6aa0a4150adde60aff0070ed189ea5d433a7c,resilience4j.circuitbreaker.instances.estudiantePorIdCB,0,4,False,10,False,0.4,False
DevRooster/MS-PRUEBAS,config-data/ms-reporte-service.yml,18f6aa0a4150adde60aff0070ed189ea5d433a7c,resilience4j.circuitbreaker.instances.monitoreoPorIdCB,0,4,False,10,False,0.4,False
DevRooster/LUX-MS,config-data/ms-reporte-service.yml,0071392354757c8b915c6d8f3737dc9be7937e54,resilience4j.circuitbreaker.instances.productoListarPorIdCB,0,4,False,10,False,0.4,False
DevRooster/LUX-MS,config-data/ms-reporte-service.yml,0071392354757c8b915c6d8f3737dc9be7937e54,resilience4j.circuitbreaker.instances.clienteListarPorIdCB,0,4,False,10,False,0.4,False
cher-yami/H2,config-data/ms-cliente-service.yml,deeaa5c8dbdd73f1bd831a6d10f1573d54d8e707,resilience4j.circuitbreaker.instances.categoriaListarPorIdCB,0,4,False,10,False,0.4,False
cher-yami/salvacion,config-data/ms-cliente-service.yml,deeaa5c8dbdd73f1bd831a6d10f1573d54d8e707,resilience4j.circuitbreaker.instances.categoriaListarPorIdCB,0,4,False,10,False,0.4,False
jhanrq8888/DAD-2024,config-data/ms-inventario-service.yml,232aff043b6c0286e62486a459d2e1f4c5326987,resilience4j.circuitbreaker.instances.productListByIdCB,0,4,False,10,False,0.4,False
jhanrq8888/DAD-2024,config-data/ms-inventario-service.yml,232aff043b6c0286e62486a459d2e1f4c5326987,resilience4j.circuitbreaker.instances.proveedorGetByIdCB,0,4,False,10,False,0.4,False
nilver987/proyecto5.0,config-data/ms-inventario-service.yml,232aff043b6c0286e62486a459d2e1f4c5326987,resilience4j.circuitbreaker.instances.productListByIdCB,0,4,False,10,False,0.4,False
nilver987/proyecto5.0,config-data/ms-inventario-service.yml,232aff043b6c0286e62486a459d2e1f4c5326987,resilience4j.circuitbreaker.instances.proveedorGetByIdCB,0,4,False,10,False,0.4,False
YeralD21/C1-G5-GymMS,config-data/ms-inscripcion-service.yml,be0121041b5c5d08221f6f509be66f75750348c7,resilience4j.circuitbreaker.instances.claseinscripcionListarPorId,0,4,False,10,False,0.4,False
YeralD21/C1-G5-GymMS,config-data/ms-inscripcion-service.yml,be0121041b5c5d08221f6f509be66f75750348c7,resilience4j.circuitbreaker.instances.clienteinscripcionListarPorId,0,4,False,10,False,0.4,False
nilver987/sis-dis-2020-objetos,config-data/ms-gestionseguimiento-service.yml,7ae9fbb96e0e09ae0913a730714c6db8c0b016eb,resilience4j.circuitbreaker.instances.estudianteListarPorIdCB,0,4,False,10,False,0.4,False
nilver987/sis-dis-2020-objetos,config-data/ms-gestionseguimiento-service.yml,7ae9fbb96e0e09ae0913a730714c6db8c0b016eb,resilience4j.circuitbreaker.instances.ofertaListarPorIdCB,0,4,False,10,False,0.4,False
nilver987/sis-dis-2020-objetos,config-data/ms-gestionseguimiento-service.yml,7ae9fbb96e0e09ae0913a730714c6db8c0b016eb,resilience4j.circuitbreaker.instances.empresaListarPorIdCB,0,4,False,10,False,0.4,False
nilver987/sis-dis-2020-objetos,config-data/ms-gestionpostulacion-service.yml,71dafc2247e4c37e35281665c63bba4e28a1c9a8,resilience4j.circuitbreaker.instances.estudianteListarPorIdCB,0,4,False,10,False,0.4,False
nilver987/sis-dis-2020-objetos,config-data/ms-gestionpostulacion-service.yml,71dafc2247e4c37e35281665c63bba4e28a1c9a8,resilience4j.circuitbreaker.instances.ofertaListarPorIdCB,0,4,False,10,False,0.4,False
MathiuZuri/samplemc,santacruz-config-data/santacruz-venta-service.yml,11d5a91a1bd7f8d6160d064e71b20bad3c780530,resilience4j.circuitbreaker.instances.clienteListarPorIdCB,0,4,False,10,False,0.4,True
MathiuZuri/samplemc,santacruz-config-data/santacruz-venta-service.yml,11d5a91a1bd7f8d6160d064e71b20bad3c780530,resilience4j.circuitbreaker.instances.productoListarPorIdCB,0,4,False,10,False,0.4,True
MathiuZuri/samplemc,santacruz-config-data/santacruz-venta-service.yml,11d5a91a1bd7f8d6160d064e71b20bad3c780530,resilience4j.circuitbreaker.instances.trabajadorListarPorIdCB,0,4,False,10,False,0.4,True
Jeimyramos/AVANCE_Proyecto,santacruz-config-data/santacruz-compra-service.yml,5ad1b2b95d2976051c0ac0e1d53c4c0427c7797a,resilience4j.circuitbreaker.instances.medioDePagoListarPorIdCB,0,4,False,10,False,0.4,False
Jeimyramos/AVANCE_Proyecto,santacruz-config-data/santacruz-compra-service.yml,5ad1b2b95d2976051c0ac0e1d53c4c0427c7797a,resilience4j.circuitbreaker.instances.trabajadorListarPorIdCB,0,4,False,10,False,0.4,False
Jeimyramos/AVANCE_Proyecto,santacruz-config-data/santacruz-compra-service.yml,5ad1b2b95d2976051c0ac0e1d53c4c0427c7797a,resilience4j.circuitbreaker.instances.productoListarPorIdCB,0,4,False,10,False,0.4,False
camilamamanipaucar/SANTA-CRUZ-BOTICA,santacruz-config-data/santacruz-compra-service.yml,5ad1b2b95d2976051c0ac0e1d53c4c0427c7797a,resilience4j.circuitbreaker.instances.medioDePagoListarPorIdCB,0,4,False,10,False,0.4,False
camilamamanipaucar/SANTA-CRUZ-BOTICA,santacruz-config-data/santacruz-compra-service.yml,5ad1b2b95d2976051c0ac0e1d53c4c0427c7797a,resilience4j.circuitbreaker.instances.trabajadorListarPorIdCB,0,4,False,10,False,0.4,False
camilamamanipaucar/SANTA-CRUZ-BOTICA,santacruz-config-data/santacruz-compra-service.yml,5ad1b2b95d2976051c0ac0e1d53c4c0427c7797a,resilience4j.circuitbreaker.instances.productoListarPorIdCB,0,4,False,10,False,0.4,False
MathiuZuri/samplemc,santacruz-config-data/santacruz-usuario-service.yml,a8920f6314b0add6aaae9edf2990b8e802751c2a,resilience4j.circuitbreaker.instances.sucursalListarPorIdCB,0,4,False,10,False,0.4,True
Jeimyramos/AVANCE_Proyecto,santacruz-config-data/santacruz-usuario-service.yml,28b348bd886036a3190401f93b63f26cd53fb77b,resilience4j.circuitbreaker.instances.sucursalListarPorIdCB,0,4,False,10,False,0.4,False
camilamamanipaucar/SANTA-CRUZ-BOTICA,santacruz-config-data/santacruz-usuario-service.yml,28b348bd886036a3190401f93b63f26cd53fb77b,resilience4j.circuitbreaker.instances.sucursalListarPorIdCB,0,4,False,10,False,0.4,False
wudye/spring-microservice-template,update to v2/template_v2/gatewayServer/src/main/resources/application.yml,9c141bf983c4e20cae71d265907083a42421518f,resilience4j.configs.slowCallConfig,0,100,True,60,False,1.6666666666666667,False
joedayz/microservicios-2026,modulo-08-resiliencia/order-service-spring/src/main/resources/application.yml,0b6461bae2dc67b2d0e0698da70cad3bbcee3d66,resilience4j.circuitbreaker.instances.riskClient,0,5,False,10,False,0.5,False
yaseenshar/EasyShop,backend/services/payment-service/src/main/resources/application.yml,2ed58087ab697db6b909a0bef9eea8c61a80daf8,resilience4j.circuitbreaker.configs.default,0,10,False,30,False,0.3333333333333333,False
hmf719566/software,实验3/Service_Consumer_12000/target/classes/application.yml,62a2e9fdea3cf63ddc625cd32df5ff7759684121,resilience4j.circuitbreaker.instances.circuitA,0,5,False,10,False,0.5,False
hmf719566/software,实验3/Service_Consumer_12000/target/classes/application.yml,62a2e9fdea3cf63ddc625cd32df5ff7759684121,resilience4j.circuitbreaker.instances.circuitB,0,5,False,10,False,0.5,False
ghost-kali/E-Shop,ecom-backend_microservices/microservices/order-service/src/main/resources/application.yml,63a0e909094e50caa3dd60cea9fe3a0d99cd023c,resilience4j.circuitbreaker.instances.cart-service,0,5,False,10,False,0.5,False
ghost-kali/E-Shop,ecom-backend_microservices/microservices/order-service/src/main/resources/application.yml,63a0e909094e50caa3dd60cea9fe3a0d99cd023c,resilience4j.circuitbreaker.instances.product-service,0,5,False,10,False,0.5,False
ghost-kali/E-Shop,ecom-backend_microservices/microservices/order-service/src/main/resources/application.yml,63a0e909094e50caa3dd60cea9fe3a0d99cd023c,resilience4j.circuitbreaker.instances.auth-service,0,5,False,10,False,0.5,False
hjoly2003/Spring_Tutorials,Resilience4j/resilience4j-spring-cloud2-demo-master/server/src/main/resources/config/client.yml,461c1c70519062e5770f76c7d72793f3eda7d70a,resilience4j.circuitbreaker.configs.default,0,5,False,10,False,0.5,True
Cuchillon/2024-01-otus-spring-spiridonov,hw18/src/test/resources/application.yml,a44e928335ff666cb51f0a5c8581d945af830626,resilience4j.circuitbreaker.configs.default,0,1,False,10,False,0.1,False
Seonooo/kp-tickets,core-service/src/test/resources/application-test.yml,5c0dfcf006699d4eb4e2985999462d76c2a3b992,resilience4j.circuitbreaker.instances.queueService,0,100,False,5,False,20.0,False
opensabe/common-tools,spring-cloud-parent/spring-cloud-parent-web-common/src/test/resources/application-jfr.yml,21de9884a150f13f3b573bb811b2a3e993ce9ef0,resilience4j.circuitbreaker.configs.default,4,5,False,10,False,0.5,False
carl0s8466/Segur,config-data/ms-test01post-service.yml,5d35cc5e74b5e371578442cf9f9cdd5497adbe60,resilience4j.circuitbreaker.instances.listarVentaPorIdCB,0,4,False,10,False,0.4,False
MathiuZuri/aplicacionesDistribuidas,config-data/ms-test01post-service.yml,5d35cc5e74b5e371578442cf9f9cdd5497adbe60,resilience4j.circuitbreaker.instances.listarVentaPorIdCB,0,4,False,10,False,0.4,False
jluzio/spring-examples,spring-cloud/spring-cloud-playground/src/test/resources/application-resilience4j.yml,141e41563a1d6a90d98af15277ea721fe51b58e9,resilience4j.circuitbreaker.instances.backendB,0,20,False,10,False,2.0,True
JoseManuel159/Evaluacion,config-data/jea-compra-service.yml,1c5f3755293045d7a2df0bb6f552a14955dc137d,resilience4j.circuitbreaker.instances.orderByIdCB,0,4,False,10,False,0.4,False
JoseManuel159/Evaluacion,config-data/jea-compra-service.yml,1c5f3755293045d7a2df0bb6f552a14955dc137d,resilience4j.circuitbreaker.instances.clientByIdCB,0,4,False,10,False,0.4,False
huntercodexs/simple-api-demo,sample/feign/src/main/resources/application.yml,d27de6967dc53be0b2864e6d576d4ab7663cb8e4,resilience4j.circuitbreaker.configs.default,0,10,False,60,False,0.16666666666666666,True
hotire/spring-cloud,circuitbreaker/src/main/resources/application.yml,faa74e991c309f5c3bff5ea3234ab128177b14b0,resilience4j.circuitbreaker.instances.backendB,1,20,False,10,False,2.0,False
RomiColombo/digitalMoneyAlpha,cards/src/main/resources/application.yml,60738584cae2f53c338ddfdaa486adeab52ca989,resilience4j.circuitbreaker.instances.ms-cards,0,100,True,10,False,10.0,False
mael051118/GestorCliente_Microservices,config-data/facturas-service.yml,4a7ff9f1b819640118da5d25d08fe263ec95bad8,resilience4j.circuitbreaker.instances.facturasListarPorIdCB,0,4,False,10,False,0.4,False
mael051118/GestorCliente_Microservices,config-data/facturas-service.yml,4a7ff9f1b819640118da5d25d08fe263ec95bad8,resilience4j.circuitbreaker.instances.facturasListarAllCB,0,4,False,10,False,0.4,False
mael051118/GestorCliente_Microservices,config-data/facturas-service.yml,4a7ff9f1b819640118da5d25d08fe263ec95bad8,resilience4j.circuitbreaker.instances.facturasCreateCB,0,4,False,10,False,0.4,False
mael051118/GestorCliente_Microservices,config-data/facturas-service.yml,4a7ff9f1b819640118da5d25d08fe263ec95bad8,resilience4j.circuitbreaker.instances.facturasEditCB,0,4,False,10,False,0.4,False
mael051118/GestorCliente_Microservices,config-data/facturas-service.yml,4a7ff9f1b819640118da5d25d08fe263ec95bad8,resilience4j.circuitbreaker.instances.facturasDeleteCB,0,4,False,10,False,0.4,False
markmercado1/ms-actividad,config-data/ms_empleo.yml,34c95565e7746f662beb0a8e52b268a1da0409a3,resilience4j.circuitbreaker.instances.personaListarPorIdCB,0,4,False,10,False,0.4,False
markmercado1/ms-actividad,config-data/ms_empleo.yml,34c95565e7746f662beb0a8e52b268a1da0409a3,resilience4j.circuitbreaker.instances.paisListarPorIdCB,0,4,False,10,False,0.4,False
markmercado1/ms-actividad,config-data/ms_empleo.yml,34c95565e7746f662beb0a8e52b268a1da0409a3,resilience4j.circuitbreaker.instances.paisGuardarPorIdCB,0,4,False,10,False,0.4,False
markmercado1/ms-actividad,config-data/ms_empleo.yml,34c95565e7746f662beb0a8e52b268a1da0409a3,resilience4j.circuitbreaker.instances.paisYPersonaGuardarPorIdCB,0,4,False,10,False,0.4,False
cher-yami/NA,config-server/ms-venta.yml,dbe10d74ce57fc6fd55188d0df0faa0eac4d0c50,resilience4j.circuitbreaker.instances.categoriaListarPorIdCB,0,4,False,10,False,0.4,False
cher-yami/NA,config-server/ms-pagos.yml,aa034b12664b3f1a0bf85adc3f94d321f95ac71b,resilience4j.circuitbreaker.instances.categoriaListarPorIdCB,0,4,False,10,False,0.4,False
Girish7262/ProjectMind-AI,backend/ai-service/src/main/resources/application-prod.yml,45e509d4e753546aaf9775d218dbbde5788f1045,resilience4j.circuitbreaker.instances.aiProviderService,0,5,False,10,False,0.5,False
angelestrada14019/spring-cloud-design-patterns,config-data/user-service.yml,67ba5abc4131c800f50560f023987f5d9af624cf,resilience4j.circuitbreaker.instances.carsCB,0,100,True,5,False,20.0,False
angelestrada14019/spring-cloud-design-patterns,config-data/user-service.yml,67ba5abc4131c800f50560f023987f5d9af624cf,resilience4j.circuitbreaker.instances.bikesCB,0,100,True,5,False,20.0,False
angelestrada14019/spring-cloud-design-patterns,config-data/user-service.yml,67ba5abc4131c800f50560f023987f5d9af624cf,resilience4j.circuitbreaker.instances.allCB,0,100,True,5,False,20.0,False
camilamamanipaucar/SANTA-CRUZ-BOTICA-1,santacruz-config-data/santacruz-venta-service.yml,039b088c3bc393ad1bf2da4a311d30c1d895e49e,resilience4j.circuitbreaker.instances.clienteListarPorIdCB,0,4,False,10,False,0.4,False
camilamamanipaucar/SANTA-CRUZ-BOTICA-1,santacruz-config-data/santacruz-venta-service.yml,039b088c3bc393ad1bf2da4a311d30c1d895e49e,resilience4j.circuitbreaker.instances.productoListarPorIdCB,0,4,False,10,False,0.4,False
camilamamanipaucar/SANTA-CRUZ-BOTICA-1,santacruz-config-data/santacruz-venta-service.yml,039b088c3bc393ad1bf2da4a311d30c1d895e49e,resilience4j.circuitbreaker.instances.trabajadorListarPorIdCB,0,4,False,10,False,0.4,False
cher-yami/Universidad,config-data/ms-forma-pago.yml,f7ef2142ce00912a457a0e7168acaf3c86dff3f2,resilience4j.circuitbreaker.instances.categoriaListarPorIdCB,0,4,False,10,False,0.4,False
CAArcos/microservicios-cloud,config-data/shopping-service.yml,5285a775861db7fc0150fb535157a6feffde0cd4,resilience4j.circuitbreaker.instances.customerCB,0,4,False,10,False,0.4,False
maiksurco/GestorCliente_Microservices,config-data/facturas-service.yml,4a7ff9f1b819640118da5d25d08fe263ec95bad8,resilience4j.circuitbreaker.instances.facturasListarPorIdCB,1,4,False,10,False,0.4,False
